
Image size (width x height): 2233 x 1374  pixels

Number of connected components: 56
1037,28
2187,52
31,36
72,56
1341,130
1342,133
290,135
291,135
261,138
836,699
1140,147
2186,186
1140,198
2186,237
1140,248
1776,286
1180,298
2187,336
1140,348
2187,387
1203,350
1206,354
1142,398
2187,436
2167,398
2170,402
1141,448
2187,487
1142,499
2188,538
1144,548
2188,587
1142,599
2188,637
1142,649
2188,687
297,700
297,700
1143,700
1577,730
476,734
487,753
1409,768
2189,804
361,771
727,1119
1184,771
1286,806
1409,815
1669,851
2026,855
2026,855
1409,860
2189,897
1184,862
1341,898
613,900
619,907
1409,907
1698,944
1410,952
2189,981
1875,953
1879,957
1185,954
1368,990
322,958
334,977
1411,999
1684,1036
1410,1044
2190,1081
1185,1046
1366,1082
662,1052
673,1070
1411,1092
1699,1128
1411,1136
2191,1174
1646,1137
1650,1141
1186,1138
1324,1166
500,1139
511,1159
1366,1148
1366,1154
1366,1159
1366,1165
1366,1167
1366,1167
1411,1182
2193,1220
172,1185
1085,1218
276,1188
279,1191
39,1189
134,1219
520,1225
603,1255
1411,1226
2191,1265
2002,1227
2002,1227
1877,1260
1878,1261
1411,1274
2191,1311
1412,1321
1795,1357
